"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",0,NA,NA,NA,NA,NA
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",0,NA,NA,NA,NA,NA
"ENSG00000000457",0,NA,NA,NA,NA,NA
"ENSG00000000460",0,NA,NA,NA,NA,NA
"ENSG00000000938",0,NA,NA,NA,NA,NA
"ENSG00000000971",0,NA,NA,NA,NA,NA
"ENSG00000001036",0,NA,NA,NA,NA,NA
"ENSG00000001084",0,NA,NA,NA,NA,NA
"ENSG00000001167",0,NA,NA,NA,NA,NA
"ENSG00000001460",0,NA,NA,NA,NA,NA
"ENSG00000001461",0,NA,NA,NA,NA,NA
"ENSG00000001497",0,NA,NA,NA,NA,NA
"ENSG00000001561",0,NA,NA,NA,NA,NA
"ENSG00000001617",0,NA,NA,NA,NA,NA
"ENSG00000001626",0,NA,NA,NA,NA,NA
"ENSG00000001629",0,NA,NA,NA,NA,NA
"ENSG00000001630",0,NA,NA,NA,NA,NA
"ENSG00000001631",0,NA,NA,NA,NA,NA
"ENSG00000002016",0,NA,NA,NA,NA,NA
"ENSG00000002079",0,NA,NA,NA,NA,NA
"ENSG00000002330",0,NA,NA,NA,NA,NA
"ENSG00000002549",0,NA,NA,NA,NA,NA
"ENSG00000002586",0,NA,NA,NA,NA,NA
"ENSG00000002587",0,NA,NA,NA,NA,NA
"ENSG00000002726",0,NA,NA,NA,NA,NA
"ENSG00000002745",0,NA,NA,NA,NA,NA
"ENSG00000002746",0,NA,NA,NA,NA,NA
"ENSG00000002822",0,NA,NA,NA,NA,NA
"ENSG00000002834",6220.92865013071,-0.97484149951545,0.534336493521011,-1.82439625841711,0.0680921872530601,0.186048246578565
"ENSG00000002919",0,NA,NA,NA,NA,NA
"ENSG00000002933",0,NA,NA,NA,NA,NA
"ENSG00000003056",0,NA,NA,NA,NA,NA
"ENSG00000003096",0,NA,NA,NA,NA,NA
"ENSG00000003137",0,NA,NA,NA,NA,NA
"ENSG00000003147",0,NA,NA,NA,NA,NA
"ENSG00000003249",0,NA,NA,NA,NA,NA
"ENSG00000003393",0,NA,NA,NA,NA,NA
"ENSG00000003400",0,NA,NA,NA,NA,NA
"ENSG00000003402",0.808894509801068,-0.381524090108841,1.84688596393017,-0.206576961198491,0.836340254456309,0.903072798809086
"ENSG00000003436",0,NA,NA,NA,NA,NA
"ENSG00000003509",0,NA,NA,NA,NA,NA
"ENSG00000003756",0,NA,NA,NA,NA,NA
"ENSG00000003987",0,NA,NA,NA,NA,NA
"ENSG00000003989",0,NA,NA,NA,NA,NA
"ENSG00000004059",0,NA,NA,NA,NA,NA
"ENSG00000004139",0,NA,NA,NA,NA,NA
"ENSG00000004142",0,NA,NA,NA,NA,NA
"ENSG00000004399",0,NA,NA,NA,NA,NA
"ENSG00000004455",0,NA,NA,NA,NA,NA
"ENSG00000004468",0,NA,NA,NA,NA,NA
"ENSG00000004478",0,NA,NA,NA,NA,NA
"ENSG00000004487",0,NA,NA,NA,NA,NA
"ENSG00000004534",0.0778310380681352,-0.416521716874067,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000004660",0,NA,NA,NA,NA,NA
"ENSG00000004700",0,NA,NA,NA,NA,NA
"ENSG00000004766",0,NA,NA,NA,NA,NA
"ENSG00000004776",0,NA,NA,NA,NA,NA
"ENSG00000004777",0,NA,NA,NA,NA,NA
"ENSG00000004779",0,NA,NA,NA,NA,NA
"ENSG00000004799",0,NA,NA,NA,NA,NA
"ENSG00000004809",0,NA,NA,NA,NA,NA
"ENSG00000004838",0,NA,NA,NA,NA,NA
"ENSG00000004846",0,NA,NA,NA,NA,NA
"ENSG00000004848",0,NA,NA,NA,NA,NA
"ENSG00000004864",0,NA,NA,NA,NA,NA
"ENSG00000004866",0,NA,NA,NA,NA,NA
"ENSG00000004897",0,NA,NA,NA,NA,NA
"ENSG00000004939",0,NA,NA,NA,NA,NA
"ENSG00000004948",0,NA,NA,NA,NA,NA
"ENSG00000004961",330.691375690665,0.01288218885349,0.517072531690825,0.0249136979126802,0.980123801271629,0.991840968415384
"ENSG00000004975",0,NA,NA,NA,NA,NA
"ENSG00000005001",0,NA,NA,NA,NA,NA
"ENSG00000005007",0,NA,NA,NA,NA,NA
"ENSG00000005020",0,NA,NA,NA,NA,NA
"ENSG00000005022",0,NA,NA,NA,NA,NA
"ENSG00000005059",0,NA,NA,NA,NA,NA
"ENSG00000005073",77.5949114643208,8.13510247135781,1.89906370655524,4.28374384875918,1.83774477835888e-05,0.000264938372714286
"ENSG00000005075",0,NA,NA,NA,NA,NA
"ENSG00000005100",0,NA,NA,NA,NA,NA
"ENSG00000005102",8.01150572431889,5.99068817599717,1.71804997336022,3.48691148039214,0.000488633059885763,0.00397156405651335
"ENSG00000005108",0,NA,NA,NA,NA,NA
"ENSG00000005156",0,NA,NA,NA,NA,NA
"ENSG00000005175",0,NA,NA,NA,NA,NA
"ENSG00000005187",0,NA,NA,NA,NA,NA
"ENSG00000005189",0,NA,NA,NA,NA,NA
"ENSG00000005194",0,NA,NA,NA,NA,NA
